!User ID, Prem
!Draftsman, 
!M. E. #, 
!Job Title, 
!Job Desc, 
!Client Name, 
!DWG Filename, D:\AK@dev42\waco\Split Levels 3m Floors.dwg
!Kwikscaf version, Release 3.5.1
!File created, 9/9/2017, 14:46
!Filename, D:\AK@dev42\waco\KwikScaf BOM Summary File-3floorDrg.csv
!
!
!Part Number, Quantity, Area(mm^2), Description, Hire*($), Sale*($), Weight(kg)
!
Stage/Level,<None>/1
AREA,1331.29m2
DECK FACE AREA,175.32m2
TOTAL FACE AREA,292.20m2
TO TOP DECK AREA,185.20m2
TO TOP GUARDRAIL AREA,277.80m2
TOTAL FACE AREA,292.20m2
TO TOP DECK AREA,370.40m2
TO TOP GUARDRAIL AREA,277.80m2
101106, 8, 0.0, STEEL SCAFFOLD TUBE 0.6M, 0.80, 78.08, 25.6
101109, 12, 0.0, STEEL SCAFFOLD TUBE 0.9M, 2.40, 175.92, 56.4
101112, 12, 0.0, STEEL SCAFFOLD TUBE 1.2M, 3.00, 234.48, 75.6
101115, 18, 0.0, STEEL SCAFFOLD TUBE 1.5M, 5.22, 439.56, 142.2
101121, 4, 0.0, STEEL SCAFFOLD TUBE 2.1M, 1.76, 136.76, 44.4
101500, 108, 0.0, 90 DEG. COUPLER 2X2, 25.92, 1924.56, 162.0
102521, 18, 0.0, WALLTIE BRACKET, 32.22, 964.80, 37.8
103312, 60, 0.0, F11 PLANKS (225X38) 1.2M, 57.60, 1917.60, 408.0
107030, 148, 0.0, STANDARD 3.0M, 204.24, 14939.12, 2619.6
107118, 24, 0.0, LEDGER 1.8M, 14.16, 1262.16, 206.4
107124, 260, 0.0, LEDGER 2.4M, 179.40, 15722.20, 2938.0
107208, 124, 0.0, TRANSOM 0.8M, 73.16, 5467.16, 731.6
107212, 24, 0.0, TRANSOM 1.2M, 15.12, 1238.16, 230.4
107313, 24, 0.0, BRACE 1.3M, 14.88, 796.08, 146.4
107321, 6, 0.0, BRACE 2.1M, 3.96, 303.66, 58.2
107327, 2, 0.0, BRACE 2.7M, 1.66, 121.86, 25.6
107336, 30, 0.0, BRACE 3.6M, 30.00, 2065.80, 480.0
107400, 92, 0.0, TOE BOARD CLIP, 23.00, 1636.68, 73.6
107407, 22, 0.0, STEEL BOARD 0.8M, 13.20, 782.32, 134.2
107412, 48, 0.0, STEEL BOARD 1.2M, 36.48, 2352.96, 441.6
107418, 36, 0.0, STEEL BOARD 1.8M, 32.76, 2227.68, 468.0
107424, 396, 0.0, STEEL BOARD 2.4M, 459.36, 30056.40, 6732.0
107602, 104, 0.0, 2 BOARD HOP-UP BRACKET, 79.04, 5579.60, 676.0
107610, 4, 0.0, INTERNAL CORNER FILLER, 10.36, 540.16, 45.2
107611, 6, 0.0, TIE BAR 0.8M, 1.26, 99.42, 15.0
107612, 6, 0.0, TIE BAR 1.2M, 1.80, 118.08, 20.4
107618, 6, 0.0, TIE BAR 1.8M, 1.92, 147.78, 30.0
107624, 66, 0.0, TIE BAR 2.4M, 22.44, 1919.94, 435.6
SP7013, 44, 275.8, SHADECLOTH (M^2), -275.75, 443.96, 55.2
SP7014, 44, 275.8, CHAIN WIRE MESH (M^2), -275.75, 868.62, 634.2
!
Stage/Level,<None>/3
AREA,832.87m2
DECK FACE AREA,175.32m2
TOTAL FACE AREA,292.20m2
TO TOP DECK AREA,185.20m2
TO TOP GUARDRAIL AREA,277.80m2
101106, 4, 0.0, STEEL SCAFFOLD TUBE 0.6M, 0.40, 39.04, 12.8
101109, 6, 0.0, STEEL SCAFFOLD TUBE 0.9M, 1.20, 87.96, 28.2
101112, 6, 0.0, STEEL SCAFFOLD TUBE 1.2M, 1.50, 117.24, 37.8
101115, 18, 0.0, STEEL SCAFFOLD TUBE 1.5M, 5.22, 439.56, 142.2
101121, 2, 0.0, STEEL SCAFFOLD TUBE 2.1M, 0.88, 68.38, 22.2
101500, 72, 0.0, 90 DEG. COUPLER 2X2, 17.28, 1283.04, 108.0
102521, 18, 0.0, WALLTIE BRACKET, 32.22, 964.80, 37.8
103312, 30, 0.0, F11 PLANKS (225X38) 1.2M, 28.80, 958.80, 204.0
107030, 44, 0.0, STANDARD 3.0M, 60.72, 4441.36, 778.8
107118, 12, 0.0, LEDGER 1.8M, 7.08, 631.08, 103.2
107124, 130, 0.0, LEDGER 2.4M, 89.70, 7861.10, 1469.0
107208, 62, 0.0, TRANSOM 0.8M, 36.58, 2733.58, 365.8
107212, 12, 0.0, TRANSOM 1.2M, 7.56, 619.08, 115.2
107400, 46, 0.0, TOE BOARD CLIP, 11.50, 818.34, 36.8
107407, 11, 0.0, STEEL BOARD 0.8M, 6.60, 391.16, 67.1
107412, 24, 0.0, STEEL BOARD 1.2M, 18.24, 1176.48, 220.8
107418, 18, 0.0, STEEL BOARD 1.8M, 16.38, 1113.84, 234.0
107424, 198, 0.0, STEEL BOARD 2.4M, 229.68, 15028.20, 3366.0
107602, 52, 0.0, 2 BOARD HOP-UP BRACKET, 39.52, 2789.80, 338.0
107610, 2, 0.0, INTERNAL CORNER FILLER, 5.18, 270.08, 22.6
107611, 3, 0.0, TIE BAR 0.8M, 0.63, 49.71, 7.5
107612, 3, 0.0, TIE BAR 1.2M, 0.90, 59.04, 10.2
107618, 3, 0.0, TIE BAR 1.8M, 0.96, 73.89, 15.0
107624, 33, 0.0, TIE BAR 2.4M, 11.22, 959.97, 217.8
SP7013, 44, 275.8, SHADECLOTH (M^2), -275.75, 443.96, 55.2
SP7014, 44, 275.8, CHAIN WIRE MESH (M^2), -275.75, 868.62, 634.2
!
Stage/Level,<None>/4
AREA,561.23m2
DECK FACE AREA,350.64m2
TOTAL FACE AREA,487.00m2
TO TOP DECK AREA,370.40m2
TO TOP GUARDRAIL AREA,463.00m2
101106, 8, 0.0, STEEL SCAFFOLD TUBE 0.6M, 0.80, 78.08, 25.6
101109, 12, 0.0, STEEL SCAFFOLD TUBE 0.9M, 2.40, 175.92, 56.4
101112, 12, 0.0, STEEL SCAFFOLD TUBE 1.2M, 3.00, 234.48, 75.6
101115, 18, 0.0, STEEL SCAFFOLD TUBE 1.5M, 5.22, 439.56, 142.2
101121, 4, 0.0, STEEL SCAFFOLD TUBE 2.1M, 1.76, 136.76, 44.4
101500, 108, 0.0, 90 DEG. COUPLER 2X2, 25.92, 1924.56, 162.0
102521, 18, 0.0, WALLTIE BRACKET, 32.22, 964.80, 37.8
103312, 60, 0.0, F11 PLANKS (225X38) 1.2M, 57.60, 1917.60, 408.0
107020, 96, 0.0, STANDARD 2.0M, 96.00, 7281.60, 1161.6
107030, 96, 0.0, STANDARD 3.0M, 132.48, 9690.24, 1699.2
107118, 30, 0.0, LEDGER 1.8M, 17.70, 1577.70, 258.0
107124, 326, 0.0, LEDGER 2.4M, 224.94, 19713.22, 3683.8
107208, 174, 0.0, TRANSOM 0.8M, 102.66, 7671.66, 1026.6
107212, 30, 0.0, TRANSOM 1.2M, 18.90, 1547.70, 288.0
107313, 18, 0.0, BRACE 1.3M, 11.16, 597.06, 109.8
107321, 6, 0.0, BRACE 2.1M, 3.96, 303.66, 58.2
107327, 2, 0.0, BRACE 2.7M, 1.66, 121.86, 25.6
107336, 15, 0.0, BRACE 3.6M, 15.00, 1032.90, 240.0
107400, 92, 0.0, TOE BOARD CLIP, 23.00, 1636.68, 73.6
107407, 22, 0.0, STEEL BOARD 0.8M, 13.20, 782.32, 134.2
107412, 48, 0.0, STEEL BOARD 1.2M, 36.48, 2352.96, 441.6
107418, 36, 0.0, STEEL BOARD 1.8M, 32.76, 2227.68, 468.0
107424, 396, 0.0, STEEL BOARD 2.4M, 459.36, 30056.40, 6732.0
107602, 104, 0.0, 2 BOARD HOP-UP BRACKET, 79.04, 5579.60, 676.0
107610, 4, 0.0, INTERNAL CORNER FILLER, 10.36, 540.16, 45.2
107611, 6, 0.0, TIE BAR 0.8M, 1.26, 99.42, 15.0
107612, 6, 0.0, TIE BAR 1.2M, 1.80, 118.08, 20.4
107618, 6, 0.0, TIE BAR 1.8M, 1.92, 147.78, 30.0
107624, 66, 0.0, TIE BAR 2.4M, 22.44, 1919.94, 435.6
SP7013, 44, 493.0, SHADECLOTH (M^2), -493.04, 793.80, 98.6
SP7014, 44, 493.0, CHAIN WIRE MESH (M^2), -493.04, 1553.08, 1134.0


!* Prices shown are LIST PRICE ONLY and do not include GST nor Stamp Duty!
